Use Case Categories,
[8],
[1,8],
[5],
[2,3],
[8],
[8],
[2],
[7],
[2,8],
[1],
[2,3],
[1,4],
[5],
[3],
[2,3],
[4],
[8],
[5],
[1,5],
[5],
[5],
[5],
[8],
[8],
[5],
[5],
[8],
[1],
[5],
[1],
[3],
[8],
[5],
[2],
[5],
[8],
[1,2,8],
[6],
[1],
[4],
[1,4],
[2],
[5],
[5],
[5],
[5],
[2],
[5],
[3,6],
[1],
[2],
[8],
[8],
[5],
[1],
[2],
[1,4],
[3],
[7],
[5],
[1],
[5],
[8],
[1],
[8],
[2],
[5],
[5],
[7],
[5,6],
[8],
[1],
[2],
[3],
[1],
[1,4],
[5],
[1],
[3],
[1],
[1],
[5],
[5],
[1],
[5],
[5],
[5],
[5],
[3],
[5],
[3],
[5],
[1,4],
[5],
[5],
[5],
[1],
[1,2,8],
[7],
[1,4],
[5],
[5],
[5],
[1],
[5],
[8],
[2,8],
[5],
[1],
[1],
[8],
[2],
[5],
[8],
[2],
[1],
[5],
[2],
[5],
[1],
[5],
[5],
[1],
[5],
[8],
[5],
[5],
[5],
[3],
[8],
[7],
[5],
[1,4],
[5],
[1],
[2],
[1],
[8],
[2],
[5],
[8],
[8],
[5],
[8],
[2],
[5],
[5],
[5],
[5],
[1],
[5],
[1],
[5],
[2,6],
[1],
[8],
[8],
[7],
[2,3],
[2],
[8],
[2],
[1],
[1],
[5],
[2,3],
[8],
[8],
[5],
[1],
[5],
[1],
[1],
[5],
[1],
[5],
[3,8],
[5],
[5],
[8],
[5],
[5],
[3],
[5],
[8],
[1],
[2,3],
[8],
[5],
[1],
[8],
[1],
[2],
[1],
[2],
[5],
[8],
[1],
[8],
[8]